"eluniverso.com","RC"
"eluxemagazine.com","CP"
"embols.com","FN"
"emeraldcoasttimes.com","FN"
"emerging-europe.com","LC"
"empireherald.com","FN"
"empirenews.net","S"
"empiresports.co","S"
"emptywheel.net","LC"
"en-volve.com","FN"
"en.bbarta24.net","FN"
"en.granma.cu","FN"
"en.hawarnews.org","FN"
"en.mehrnews.com","FN"
"en.mercopress.com","FN"
"en.metapedia.org","FN"
"en.newsner.com","FN"
"en.radiovaticana.va","FN"
"en.wikinews.org","C"
"encyclopediadramatica.rs","S"
"endingthefed.com","FN"
"endthefed.org","FN"
"endtimeheadlines.org","CP"
"enduringvision.com","S"
"energycitizens.org","R"
"eng.majalla.com","FN"
"engadget.com","LC"
"english.ahram.org.eg","RC"
"english.alarabiya.net","FN"
"english.almanar.com.lb","FN"
"english.cctv.com","FN"
"english.chosun.com","RC"
"entrepreneur.com","RC"
"epi.org","LC"
"epnewsleader.com","R"
"eppc.org","RC"
"erlc.com","R"
"escapeallthesethings.com","CP"
"espn.com","LC"
"eugenics.news","CP"
"euobserver.com","LC"
"euractiv.com","LC"
"eurasiareview.com","C"
"euromaidanpress.com","LC"
"euronews.com","LC"
"europe-israel.org","FN"
"europereloaded.com","CP"
"eutimes.net","CP"
"eveningharold.com","S"
"everydayfeminism.com","L"
"everylegalvote.com","FN"
"everynewshere.com","CP"
"everytown.org","FN"
"evil.news","FN"
"evonomics.com","L"
"ew.com","LC"
"ewao.com","CP"
"ewg.org","CP"
"examine.com","PS"
"explainlife.com","FN"
"exposinggovernment.com","FN"
"exposingtruth.com","LC"
"express.co.uk","R"
"expressen.se","RC"
"expressnews.com","LC"
"extranewsfeed.com","L"
"fabiosa.com","CP"
"facebook.com/news","LC"
"factbox.tv","LC"
"factcheck.org","C"
"factcheckingturkey.com","FN"
"factmyth.com","LC"
"factsandlogic.org","R"
"factscan.ca","C"
"factswanted.com","FN"
"factwire.org","C"
"fair.org","LC"
"fairborndailyherald.com","RC"
"fairobserver.com","LC"
"faithit.com","CP"
"fakehatecrimes.org","R"
"fakenewscodex.com","C"
"familysecuritymatters.org","R"
"familysurvivalheadlines.com","FN"
"fark.com","S"
"farleftwatch.com","R"
"fas.org","PS"
"fashthenation.com","FN"
"fastcompany.com","LC"
"fayettevillestandard.com","FN"
"fayobserver.com","C"
"faz.net","RC"
"fbherald.com","RC"
"fcnews.org","RC"
"federalistpress.com","FN"
"federalnewsnetwork.com","C"
"federaltimes.com","C"
"fedsalert.com","S"
"fedsoc.org","R"
"fee.org","RC"
"fellowshipoftheminds.com","CP"
"femalista.com","FN"
"feministfrequency.com","LC"
"feministing.com","L"
"ff.org","R"
"fff.org","R"
"ffrf.org","L"
"fibrohealthnews.com","FN"
"fifthestate.org","L"
"fightforthefuture.org","LC"
"fightpp.org","R"
"filmingcops.com","FN"
"financialexpress.com","RC"
"financialpost.com","RC"
"finnishnews.fi","L"
"firearmsnews.com","RC"
"firstcoastnews.com","C"
"firstdraftnews.org","C"
"firstinfreedomdaily.com","FN"
"firststatetimes.com","FN"
"firstthings.com","R"
"fitchratings.com","RC"
"fitsnews.com","RC"
"fivethirtyeight.com","LC"
"fl24.net","FN"
"flagandcross.com","FN"
"flake.news","S"
"flashnewscorner.com","FN"
"floridapolitics.com","C"
"fmobserver.com","S"
"focustaiwan.tw","LC"
"followthemoney.org","C"
"food.news","CP"
"foodbabe.com","CP"
"foodmatters.com","CP"
"foodnavigator.com","LC"
"fool.com","LC"
"forbes.com","RC"
"foreignaffairs.com","C"
"foreignpolicy.com","C"
"foreignpolicyi.org","FN"
"foreignpolicynews.org","L"
"foreverconscious.com","CP"
"fortherightnews.com","FN"
"fortnightlyreview.co.uk","RC"
"fortsmithtimes.com","FN"
"fortune.com","RC"
"forward.com","LC"
"fosters.com","C"
"fourstateshomepage.com","C"
"fox10tv.com","C"
"fox11online.com","RC"
"fox16.com","C"
"fox17.com","RC"
"fox19.com","C"
"fox21news.com","C"
"fox23maine.com","RC"
"fox28media.com","RC"
"fox29.com","C"
"fox2now.com","C"
"fox35orlando.com","C"
"fox38corpuschristi.com","RC"
"fox40.com","C"
"fox42kptm.com","RC"
"fox43.com","C"
"fox44news.com","C"
"fox46.com","C"
"fox47.com","RC"
"fox4beaumont.com","RC"
"fox4kc.com","C"
"fox56.com","RC"
"fox59.com","C"
"fox5sandiego.com","C"
"fox61.com","C"
"fox8.com","C"
"foxbaltimore.com","RC"
"foxbusiness.com","RC"
"foxchattanooga.com","RC"
"foxillinois.com","RC"
"foxkansas.com","RC"
"foxlexington.com","RC"
"foxnebraska.com","RC"
"foxreno.com","RC"
"foxrochester.com","RC"
"foxsanantonio.com","RC"
"fpif.org","LC"
"fpri.org","RC"
"fr.sputniknews.com","FN"
"fr24news.com","FN"
"france24-tv.com","FN"
"france24.com","C"
"francetvinfo.fr","LC"
"franklinnews.org","RC"
"frankmag.ca","S"
"frankspeech.com","FN"
"frc.org","FN"
"freakonomics.com","LC"
"freakoutnation.com","FN"
"free-speechfront.info","FN"
"freebeacon.com","R"
"freedom.news","CP"
"freedomainradio.com","CP"
"freedomalliance.org","RC"
"freedomandprosperity.org","R"
"freedomcrossroads.com","R"
"freedomdaily.com","FN"
"freedomfictions.com","S"
"freedomfirstnetwork.com","FN"
"freedomhouse.org","RC"
"freedomnews.org.uk","L"
"freedomnewsreport.com","FN"
"freedomproject.com","FN"
"freedomsfinalstand.com","FN"
"freedomworks.org","R"
"freedumjunkshun.com","S"
"freep.com","LC"
"freepress.net","LC"
"freepress.org","L"
"freetelegraph.com","FN"
"freewestmedia.com","FN"
"freewheelus.com","C"
"freeworldnews.tv","CP"
"fremonttribune.com","C"
"fresnoleader.com","FN"
"friatider.se","FN"
"friendsofscience.org","CP"
"frnewsreport.com","L"
"fromthetrenchesworldreport.com","CP"
"front.moveon.org","FN"
"frontiersin.org/journals/psychology","PS"
"frontiersman.com","RC"
"frontpagelive.com","L"
"frontpagemag.com","FN"
"ft.com","C"
"ftwaynetimes.com","FN"
"fullfact.org","C"
"fusion.net","LC"
"futurism.com","PS"
"fwdnow.com","FN"
"fwweekly.com","LC"
"gadsdentimes.com","LC"
"gadsdentoday.com","FN"
"gaia.com","CP"
"gainesville.com","LC"
"galesburgreporter.com","FN"
"gallup.com","C"
"galvnews.com","RC"
"gawker.com","L"
"gaycitynews.com","L"
"gaystarnews.com","L"
"gazette.com","RC"
"gazettenet.com","LC"
"gazettetimes.com","C"
"gbnews.uk","R"
"gbtimes.com","C"
"gearsofbiz.com","C"
"gellerreport.com","FN"
"gemstatewire.com","FN"
"gender.news","CP"
"genesiustimes.com","S"
"geneticliteracyproject.org","PS"
"genzconservative.com","FN"
"geo.tv","RC"
"geoengineering.news","CP"
"geopolitics.co","CP"
"geopoliticsalert.com","L"
"georgiamountainnews.com","FN"
"getcancerremedies.com","CP"
"getholistichealth.com","CP"
"getreligion.org","R"
"gettr.com","FN"
"ghionjournal.com","L"
"ghost.report","FN"
"girlsjustwannahaveguns.com","FN"
"gizmodo.com","L"
"glaad.org","L"
"glamour.com","LC"
"glitch.news","CP"
"globalinfotoday.com","FN"
"globalnews.ca","LC"
"globalpoliticsnow.com","FN"
"globalrealnews.com","LC"
"globalriskinsights.com","LC"
"globalskywatch.com","CP"
"globaltimes.cn","FN"
"globalvoices.org","L"
"globegazette.com","C"
"globemagazine.com","FN"
"gmanetwork.com","LC"
"gmo.news","CP"
"gmowatch.com","CP"
"gmwatch.org","CP"
"gnews.org","FN"
"godfatherpolitics.com","FN"
"godlikeproductions.com","CP"
"goldcountrytoday.com","FN"
"goldenstatetoday.com","FN"
"gomerblog.com","S"
"goneleft.com","FN"
"goodmenproject.com","L"
"goodsciencing.com","FN"
"goop.com","CP"
"gop.com","FN"
"gopdailybrief.com","FN"
"gopusa.com","R"
"gothamist.com","LC"
"gotnews.com","FN"
"gotquestions.org","CP"
"governing.com","LC"
"govtrack.us","C"
"govtslaves.com","CP"
"gp.se","RC"
"grainoftruth.ca","FN"
"grandcanyontimes.com","FN"
"grandjunctiontimes.com","FN"
"gravelinstitute.org","L"
"greatamericandaily.com","FN"
"greatamericanpolitics.com","R"
"greatamericanrepublic.com","FN"
"greatreject.org","CP"
"greeleytribune.com","RC"
"greenfieldreporter.com","RC"
"greenmedinfo.com","CP"
"greensboro.com","LC"
"greentechmedia.com","LC"
"grid.news","LC"
"gript.ie","FN"
"grist.org","LC"
"gritpost.com","L"
"ground.news","C"
"group30.org","C"
"grundyreporter.com","FN"
"grunge.com","FN"
"guardianlv.com","L"
"gucmakale.com","FN"
"guelphmercury.com","LC"
"gulagbound.com","CP"
"gulfnews.com","FN"
"guttmacher.org","LC"
"haaretz.com","L"
"hagmannreport.com","FN"
"halfwaypost.com","S"
"halifax.citynews.ca","C"
"halturnerradioshow.com","FN"
"hanfordsentinel.com","C"
"hannity.com","FN"
"happy-foxie.com","L"
"harddawn.com","S"
"hardnews.network","FN"
"harpers.org","LC"
"hartfordreporter.com","FN"
"harvardpolitics.com","LC"
"hastingstribune.com","C"
"hawkeyereporter.com","FN"
"hbr.org","C"
"hcn.org","LC"
"headlinennews.com","S"
"headlineusa.com","FN"
"headtopics.com","FN"
"healingfoodreference.com","CP"
"healingoracle.ch","CP"
"healio.com","PS"
"health.news","CP"
"healthaffairs.org","PS"
"healthandmoneynews.wordpress.com","CP"
"healthcarefinancenews.com","C"
"healthdata.org","PS"
"healtheternally.com","CP"
"healthfeedback.org","PS"
"healthimpactnews.com","CP"
"healthline.com","PS"
"healthranger.com","CP"
"healthrangerreport.com","CP"
"healthy-holistic-living.com","CP"
"healthy-vibes.com","CP"
"healthyandnaturalworld.com","CP"
"healthyfoodhouse.com","CP"
"healthyway.com","LC"
"heartland.org","FN"
"heatst.com","R"
"heavy.com","LC"
"hechingerreport.org","LC"
"helenair.com","C"
"hellochristian.com","CP"
"helvidius.org","LC"
"herald-dispatch.com","C"
"herald-review.com","C"
"heraldnet.com","LC"
"heraldnews.com","C"
"heraldonline.com","LC"
"heraldscotland.com","LC"
"heraldsun.com.au","RC"
"herb.co","CP"
"herbreference.com","CP"
"hereistheevidence.com","FN"
"heritage.org","R"
"hernandoreporter.com","FN"
"heterodoxacademy.org","C"
"hickoryrecord.com","C"
"hidesertstar.com","RC"
"higherperspectives.com","CP"
"hightimes.com","L"
"hillarybeattrump.org","S"
"hillarydaily.com","R"
"hillreporter.com","L"
"hilltimes.com","LC"
"hindustantimes.com","LC"
"historynewsnetwork.org","LC"
"hjnews.com","C"
"hln.be","RC"
"hoax-slayer.com","C"
"hoggwatch.com","FN"
"home.nra.org","FN"
"homevaccineeducationnetwork.com","CP"
"honestreporting.com","RC"
"honolulureporter.com","FN"
"hoosierstatetoday.com","FN"
"hopkinsmedicine.org","PS"
"hopkinsvilletimes.com","FN"
"hotair.com","R"
"hotnews.ro","LC"
"hotspringstimes.com","FN"
"housatonicvalleynews.com","FN"
"house.gov","C"
"houstonchronicle.com","LC"
"howstuffworks.com","C"
"howtogeek.com","C"
"hrc.org","L"
"hrw.org","LC"
"hs.fi","LC"
"hsionline.com","CP"
"huffpost.com","L"
"humanevents.com","R"
"humanium.org","LC"
"humanprogress.org","RC"
"humansarefree.com","CP"
"huntsvilleleader.com","FN"
"hurriyet.com.tr","R"
"hutchtoday.com","FN"
"huzlers.com","S"
"ibleedredwhiteblue.com","R"
"icenews.is","LC"
"icitizen.com","C"
"icr.org","CP"
"idahonews.com","RC"
"idahopress.com","LC"
"idahostatejournal.com","RC"
"iea.org","C"
"ieee.org","PS"
"iefimerida.gr","RC"
"ifamericaknew.org","LC"
"iflscience.com","LC"
"ifstudies.org","R"
"iharare.com","FN"
"ihavethetruth.com","FN"
"iheartintelligence.com","CP"
"ihr.org","FN"
"ihypocrite.net","FN"
"ijr.com","R"
"ilgiornale.it","RC"
"illicitinfo.com","FN"
"illinoispolicy.org","R"
"illinoisvalleytimes.com","FN"
"illuminatiwatcher.com","CP"
"ilovemyfreedom.org","FN"
"ilovenativeamericans.us","CP"
"imeu.org","LC"
"imowired.com","FN"
"imperialcanews.com","FN"
"imprimis.hillsdale.edu","R"
"inc.com","C"
"independent.co.uk","LC"
"independent.com","LC"
"independentaustralia.net","LC"
"independentlivingnews.com","CP"
"independentmail.com","C"
"independentsciencenews.org","CP"
"independentsentinel.com","FN"
"independenttribune.com","C"
"index.hr","LC"
"indexmundi.com","C"
"india.com","RC"
"indianexpress.com","LC"
"indiatoday.in","RC"
"indiatvnews.com","RC"
"indigenous.club","FN"
"indypendent.org","L"
"indystandard.com","FN"
"inequalitymedia.org","L"
"inews.co.uk","LC"
"influencewatch.org","R"
"infobae.com","LC"
"infobattle.org","S"
"infogalactic.com","FN"
"informationclearinghouse.info","CP"
"informedowners.com","FN"
"informer.rs","FN"
"inforos.ru","FN"
"ingredients.news","CP"
"inhomelandsecurity.com","RC"
"innerstrength.zone","FN"
"inquirer.com","LC"
"inquirer.net","LC"
"insideclimatenews.org","LC"
"insideedition.com","LC"
"insidehighered.com","LC"
"insideottawavalley.com/arnprior-on","LC"
"insider.com","LC"
"insidesources.com","RC"
"instituteforgovernment.org.uk","LC"
"intellectualtakeout.org","R"
"intellihub.com","CP"
"interfax.ru","RC"
"interioralaskanews.com","FN"
"international.thenewslens.com","LC"
"internationalviewpoint.org","L"
"interpretermag.com","LC"
"inthesetimes.com","L"
"intpolicydigest.org","L"
"inverse.com","LC"
"investigaterussia.org","LC"
"investing.com","C"
"investmentwatchblog.com","CP"
"investopedia.com","C"
"investors.com","R"
"investortimes.com","RC"
"iowacapitaldispatch.com","L"
"iowacitytoday.com","FN"
"iowaclimate.org","CP"
"iowastartingline.com","L"
"ipatriot.com","FN"
"ipcc.ch","PS"
"ipi.media","C"
"ipolitics.ca","LC"
"ips-dc.org","L"
"ipsnews.net","LC"
"ir.net","L"
"ire.org","C"
"irena.org","PS"
"irishexaminer.com","LC"
"irishtimes.com","LC"
"irrawaddy.com","LC"
"ispp.org","PS"
"israel21c.org","LC"
"israelislamandendtimes.com","CP"
"israelnationalnews.com","RC"
"israelvideonetwork.com","FN"
"issues.org","PS"
"issuesinsights.com","R"
"it.sputniknews.com","FN"
"itaglive.com","FN"
"itep.org","LC"
"itsgoingdown.org","L"
"itv.com","RC"
"ivmmeta.com","FN"
"ivn.us","C"
"iwf.org","R"
"iwpr.org","C"
"jacksonpurchasenews.com","FN"
"jacksonville.com","C"
"jacobinmag.com","L"
"jalopnik.com","LC"
"jamestown.org","C"
"janes.com","C"
"jconline.com","LC"
"jedanews.com","CP"
"jeffereyjaxen.com","CP"
"jeffersonreporter.com","FN"
"jesus-is-savior.com","CP"
"jewishbreakingnews.com","RC"
"jewishjournal.com","RC"
"jewishpolicycenter.org","R"
"jewishpress.com","RC"
"jewsnews.co.il","CP"
"jewwatch.com","FN"
"jezebel.com","L"
"jocotoday.com","FN"
"joebiden.com","L"
"joebiden.news","CP"
"joeforamerica.com","FN"
"joerogan.com","FN"
"join1440.com","C"
"jointcenter.org","LC"
"jonesborotimes.com","FN"
"jonesreport.com","CP"
"jordantimes.com","C"
"journal-news.net","RC"
"journaldemontreal.com","R"
"journalnow.com","C"
"journals.cambridge.org","C"
"journalstar.com","C"
"jpost.com","RC"
"jpost.com/jerusalem-report","RC"
"jsonline.com","LC"
"jstor.org","PS"
"juancole.com","L"
"judicialnetwork.com","R"
"judicialwatch.org","FN"
"judithcurry.com","CP"
"junkscience.com","CP"
"justfacts.com","RC"
"justfacts.votesmart.org","C"
"justfactsdaily.com","RC"
"justicedenied.org","C"
"justsecurity.org","LC"
"justthenews.com","FN"
"kait8.com","C"
"kalb.com","C"
"kanecountyreporter.com","FN"
"kankakeetimes.com","FN"
"kansaspolicy.org","R"
"kare11.com","C"
"kark.com","C"
"katu.com","RC"
"katv.com","RC"
"kauaisun.com","FN"
"kbsi23.com","RC"
"kbtx.com","C"
"kcbd.com","C"
"kcci.com","C"
"kcgr.com","C"
"kcna.kp","FN"
"kcra.com","C"
"kctv5.com","C"
"kdsm17.com","RC"
"kdvr.com","C"
"kearneyhub.com","C"
"keepandbear.com","R"
"kendallcountytimes.com","FN"
"kenoshanews.com","LC"
"kentcountytoday.com","FN"
"kentuckianatimes.com","FN"
"kentucky.com","LC"
"kerncountytimes.com","FN"
"ketv.com","C"
"keywestreporter.com","FN"
"kfdm.com","RC"
"kff.org","LC"
"kfor.com","C"
"kfoxtv.com","RC"
"kfvs12.com","C"
"kgns.tv","C"
"khaleejtimes.com","RC"
"khn.org","LC"
"khon2.com","C"
"khqa.com","RC"
"kimatv.com","RC"
"kingscountytimes.com","FN"
"kiplinger.com","C"
"kiro7.com","C"
"kitchener.citynews.ca","C"
"kitv.com","C"
"kktv.com","C"
"klewtv.com","RC"
"kltv.com","C"
"kmbc.com","C"
"kmov.com","C"
"kmph.com","RC"
"knewz.com","RC"
"knightstemplarinternational.com","FN"
"knoe.com","C"
"knopnews2.com","C"
"knowherenews.com","C"
"knowyourmeme.com","C"
"knoxreport.com","R"
"koamnewsnow.com","C"
"koat.com","C"
"koco.com","LC"
"koin.com","C"
"kokomostandard.com","FN"
"kold.com","C"
"kolotv.com","C"
"komonews.com","RC"
"kompas.com","C"
"koreaherald.com","RC"
"koreatimes.co.kr","LC"
"kotaku.com","LC"
"kpic.com","RC"
"kplctv.com","C"
"kqed.org","LC"
"krcgtv.com","RC"
"kron4.com","C"
"krone.at","R"
"krqe.com","C"
"ksbw.com","C"
"ksl.com","C"
"ksla.com","C"
"ksn.com","C"
"ksnblocal4.com","C"
"kstp.com","C"
"kswo.com","C"
"ktla.com","C"
"ktre.com","C"
"ktsm.com","C"
"ktul.com","RC"
"ktva.com","C"
"ktvq.com","C"
"ktvu.com","C"
"kuow.org","LC"
"kurdistan24.net","LC"
"kusi.com","RC"
"kutv.com","RC"
"kwch.com","C"
"kwqc.com","C"
"kwtx.com","C"
"kxan.com","C"
"kxii.com","C"
"ky3.com","C"
"kyivindependent.com","LC"
"kyivpost.com","LC"
"kyma.com","C"
"laconiadailysun.com","LC"
"ladbible.com","FN"
"ladepeche.fr","LC"
"ladiesofliberty.net","S"
"ladylibertysnews.com","FN"
"lafayettetimes.com","FN"
"laharbornews.com","FN"
"lajuntatribunedemocrat.com","LC"
"lakecountygazette.com","FN"
"laketahoesun.com","FN"
"lalibre.be","C"
"lamag.com","LC"
"lancastercourier.com","FN"
"lancasteronline.com","C"
"lapresse.ca","LC"
"larimernews.com","FN"
"larknews.com","S"
"larouchepac.com","CP"
"lastampa.it","LC"
"lastfrontiernews.com","FN"
"lastresistance.com","FN"
"lasvegassun.com","LC"
"latest.com","L"
"latimes.com","LC"
"latintimes.com","LC"
"latitudes.org","CP"
"lavendermagazine.com","L"
"law.com","C"
"law.com/dailybusinessreview","C"
"law360.com","C"
"lawandcrime.com","LC"
"laweekly.com","L"
"lawenforcementtoday.com","R"
"lawliberty.org","R"
"lawrencereporter.com","FN"
"laxleader.com","FN"
"lbc.co.uk","RC"
"lcsun-news.com","C"
"ldnews.com","C"
"leaderpost.com","RC"
"leadertelegram.com","C"
"leadstories.com","C"
"learnliberty.org","RC"
"learnprogress.org","FN"
"leavenworthtimes.com","LC"
"lebanon-express.com","C"
"ledevoir.com","C"
"lefigaro.fr","RC"
"leftaction.com","FN"
"leftcult.com","CP"
"leftexposed.org","FN"
"leftfootforward.org","L"
"leftjustified.com","LC"
"leftoverrights.com","L"
"leftvoice.org","L"
"leftwingnation.com","L"
"legalinsurrection.com","R"
"legitgov.org","CP"
"leicestermercury.co.uk","RC"
"lemonde.fr","LC"
"lesmoutonsrebelles.com","CP"
"lesoir.be","C"
"lethbridgeherald.com","LC"
"levernews.com","L"
"lewrockwell.com","FN"
"lexch.com","C"
"lexingtoninstitute.org","RC"
"lgbtqnation.com","L"
"libcom.org","L"
"liberalamerica.life","L"
"liberalbias.com","S"
"liberaldarkness.com","S"
"liberalexaminer.com","L"
"liberalmountain.com","LC"
"liberalplug.com","FN"
"liberalsociety.com","FN"
"liberalspeak.com","FN"
"liberationnews.org","L"
"liberty.news","CP"
"libertyalliance.com","FN"
"libertybell.com","FN"
"libertybrief.com","FN"
"libertyhangout.org","R"
"libertyisviral.com","FN"
"libertynews.com","R"
"libertyplanets.com","CP"
"libertytalk.fm","FN"
"libertyunyielding.com","R"
"libertyvideos.org","CP"
"libertyviral.com","RC"
"libertywritersnews.com","FN"
"libtards.news","CP"
"lifeandabout.com","R"
"lifehacker.com","LC"
"lifenews.com","FN"
"lifesitenews.com","FN"
"lifespa.com","CP"
"limacharlienews.com","C"
"lincolncourier.com","LC"
"lincolnproject.us","LC"
"lindelltv.com","FN"
"listverse.com","RC"
"litchfieldhillstoday.com","FN"
"littleappletimes.com","FN"
"littlegreenfootballs.com","L"
"littlethings.com","CP"
"live5news.com","C"
"liveaction.org","CP"
"liveleak.com","FN"
"livemint.com","C"
"livescience.com","PS"
"liveuamap.com","C"
"livingresistance.com","CP"
"local12.com","RC"
"local21news.com","RC"
"localdvm.com","C"
"localmemphis.com","C"
"localsyr.com","C"
"loganwoodbine.com","C"
"logically.ai","C"
"lohud.com","LC"
"lompocrecord.com","C"
"londonwebnews.com","FN"
"loneconservative.com","R"
"loonwatch.com","FN"
"loser.com","FN"
"louderwithcrowder.com","FN"
"louisvillecitywire.com","FN"
"loveknowledge.org","L"
"lowedeltanews.com","FN"
"lozierinstitute.org","R"
"lubbockonline.com","RC"
"lung.org","PS"
"lyincomey.com","R"
"lynx.media","RC"
"m24.ru","RC"
"macleans.ca","LC"
"maconreporter.com","FN"
"macontimes.com","FN"
"madamericannetwork.com","FN"
"madhousemagazine.com","S"
"madison.com/wsj","C"
"madworldnews.com","FN"
"maga2020.us","FN"
"magadailyreport.com","FN"
"magapill.com","FN"
"magavoter.com","FN"
"magazine.atavist.com","LC"
"magicvalley.com","C"
"magicvalleytimes.com","FN"
"mainebeacon.com","LC"
"mainichi.jp","LC"
"mainstreamfakemedia.com","FN"
"malaymail.com","RC"
"malaysia-today.net","RC"
"malaysiakini.com","LC"
"manateereview.com","FN"
"manhattan-institute.org","R"
"maplight.org","LC"
"marginalrevolution.com","RC"
"mariettatimes.com","C"
"marinleader.com","FN"
"marketwatch.com","RC"
"martinlutherking.org","FN"
"marxist.com","L"
"mashable.com","L"
"matsutimes.com","FN"
"mauinews.com","LC"
"mauireporter.com","FN"
"mavenroundtable.io","C"
"mavenroundtable.io/theintellectualist","L"
"mayoclinic.org","PS"
"mb.com.ph","LC"
"mbganews.com","FN"
"mcall.com","C"
"mcdonoughvoice.com","LC"
"mcdowellnews.com","C"
"mchenrytimes.com","FN"
"mcleancountytimes.com","FN"
"mcsweeneys.net","S"
"meanlefthook.com","L"
"meaww.com","RC"
"mediabiasfactcheck.com","C"
"mediacircus.com","R"
"mediaequalizer.com","R"
"mediafactwatch.com","CP"
"mediafiledc.com","LC"
"mediaite.com","L"
"mediamatters.org","L"
"mediapart.fr","LC"
"mediapost.com","C"
"mediarightnews.com","R"
"mediaroots.org","CP"
"mediashift.org","C"
"mediatrackers.org","R"
"mediazone.news","FN"
"medicaldaily.com","CP"
"medicalkidnap.com","CP"
"medicalmedium.com","CP"
"medicalnewstoday.com","PS"
"medicalxpress.com","PS"
"medium.com","LC"
"medpagetoday.com","PS"
"medscape.com","PS"
"medusamagazine.com","CP"
"meduza.io","L"
"meidastouch.com","L"
"memeorandum.com","C"
"memepoliceman.com","C"
"mena.org.eg/en","FN"
"menshealth.com","LC"
"mentalfloss.com","C"
"mercatornet.com","R"
"mercedtimes.com","FN"
"mercola.com","CP"
"mercurynews.com","LC"
"merica1st.com","FN"
"merionwest.com","C"
"merryjane.com","L"
"metabunk.org","PS"
"metricmedianews.com","FN"
"metro.co.uk","LC"
"metro.us","LC"
"metroeastsun.com","FN"
"metrolexnews.com","FN"
"metrotimes.com","L"
"mexiconewsdaily.com","LC"
"mg.co.za","L"
"miami.cbslocal.com","LC"
"miamicourant.com","FN"
"miamiherald.com","LC"
"miaminewtimes.com","LC"
"miamivalleytoday.com","RC"
"mic.com","LC"
"micdroppolitics.com","FN"
"middleamericandemocrat.com","FN"
"middleeasteye.net","LC"
"militarist-monitor.org","LC"
"military.com","C"
"militarytimes.com","C"
"milliyet.com.tr","R"
"milo.yiannopoulos.net","FN"
"milwaukeeindependent.com","L"
"mininggazette.com","RC"
"minnesota.cbslocal.com","LC"
"mirror.co.uk","LC"
"mises.org","R"
"mississippitoday.org","LC"
"missoulian.com","C"
"mixi.media","FN"
"mlive.com","C"
"mobilecourant.com","FN"
"modernalternativemama.com","CP"
"modernhealthcare.com","C"
"modernliberals.com","L"
"mohavetoday.com","FN"
"molad.org","L"
"molonlabemedia.com","FN"
"mondoweiss.net","FN"
"moneytalksnews.com","LC"
"montereytimes.com","FN"
"montgomeryadvertiser.com","LC"
"monthlyreview.org","L"
"montreal.citynews.ca","C"
"montrealgazette.com","RC"
"moonbattery.com","FN"
"mooresvilletribune.com","C"
"morningbrew.com","LC"
"morningconsult.com","C"
"moronmajority.com","S"
"mosaicscience.com","PS"
"mothership.sg","LC"
"movingleft.com","FN"
"mprnews.org","LC"
"mrc.org","R"
"msmagazine.com","L"
"msmlies.com","FN"
"msn.com","LC"
"msnbc.com","L"
"mtdemocrat.com","RC"
"mtonews.com","FN"
"mtstandard.com","C"
"munciereporter.com","FN"
"muncievoice.com","LC"
"muricatoday.com","CP"
"muscatinejournal.com","C"
"mwcnews.net","LC"
"mycbs4.com","RC"
"mycentraljersey.com","LC"
"mychamplainvalley.com","C"
"mydailyregister.com","RC"
"mydailysentinel.com","RC"
"mydailytribune.com","RC"
"myfox28columbus.com","RC"
"myfox8.com","C"
"mygoogle.ca","FN"
"myheraldreview.com","RC"
"myheraldreview.com/news/willcox","RC"
"mynbc15.com","RC"
"mynewsguru.com","FN"
"mynewsla.com","C"
"mynorthwest.com","RC"
"myrecordjournal.com","C"
"myrgv.com","LC"
"myrightamerica.com","FN"
"mysuncoast.com","C"
"myzonetoday.com","FN"
"naacp.org","L"
"nakedcapitalism.com","LC"
"nap-sack.org","L"
"napavalleyregister.com","C"
"naplesstandard.com","FN"
"natall.com","FN"
"nation.africa","LC"
"nation.com.pk","RC"
"nationalacademyofsciences.org","PS"
"nationalcenter.org","R"
"nationaleconomicseditorial.com","FN"
"nationalenquirer.com","FN"
"nationalfile.com","CP"
"nationalgeographic.com","PS"
"nationalinsiders.com","FN"
"nationalinterest.org","RC"
"nationalistreview.net","FN"
"nationalnewswatch.com","LC"
"nationalpolicy.institute","FN"
"nationalpost.com","RC"
"nationalreport.net","S"
"nationalrighttolifenews.org","FN"
"nationalsecurity.news","CP"
"nationalvanguard.org","FN"
"nationmaster.com","C"
"nationonenews.com","FN"
"natmonitor.com","LC"
"naturalawakeningsmag.com","CP"
"naturalcures.com","CP"
"naturalcuresnotmedicine.info","CP"
"naturalhealth365.com","CP"
"naturallysavvy.com","CP"
"naturalmedicine.news","CP"
"naturalmedicineteam.com","CP"
"naturalnews.com","CP"
"naturalnewsblogs.com","CP"
"naturalnewsradio.com","CP"
"naturalpedia.com","CP"
"naturalsociety.com","CP"
"naturalstatenews.com","FN"
"nature.com","PS"
"naturecoasttimes.com","FN"
"naugatucktimes.com","FN"
"nautil.us","PS"
"navarroreport.com","FN"
"navytimes.com","C"
"nbc.com.co","FN"
"nbc11news.com","C"
"nbc12.com","C"
"nbc15.com","C"
"nbc24.com","RC"
"nbc25news.com","RC"
"nbc29.com","C"
"nbc4i.com","C"
"nbclosangeles.com","LC"
"nbcnebraskascottsbluff.com","C"
"nbcnews.com","LC"
"nbcnewyork.com","LC"
"nbcwashington.com","LC"
"nber.org","C"
"ncarkansasnews.com","FN"
"ncdc.noaa.gov","PS"
