Q54340,People's Daily,https://en.wikipedia.org/wiki/People%27s_Daily,https://www.glassdoor.com/Reviews/People-s-Daily-Online-Reviews-E856096.htm,,
Q545531,Heti Világgazdaság,https://en.wikipedia.org/wiki/Heti_Vil%C3%A1ggazdas%C3%A1g,,,
Q556902,Expansión,https://en.wikipedia.org/wiki/Expansi%C3%B3n_(Spanish_newspaper),,,
Q558617,Ara,https://en.wikipedia.org/wiki/Ara_(newspaper),,,
Q561840,Westdeutsche Allgemeine Zeitung,https://en.wikipedia.org/wiki/Westdeutsche_Allgemeine_Zeitung,https://www.glassdoor.com/Reviews/Westdeutsche-Zeitung-Reviews-E949916.htm,,
Q562824,The Korea Herald,https://en.wikipedia.org/wiki/The_Korea_Herald,https://www.glassdoor.co.uk/Reviews/Employee-Review-The-Korea-Herald-RVW30341913.htm,,
Q565089,Le Peuple,https://en.wikipedia.org/wiki/Le_Peuple,,,
Q568173,Swissinfo,https://en.wikipedia.org/wiki/Swissinfo,https://www.glassdoor.com/Reviews/SWI-swissinfo-ch-Reviews-E1658822.htm,,
Q568226,Milliyet,https://en.wikipedia.org/wiki/Milliyet,,,
Q569851,Shekulli,https://en.wikipedia.org/wiki/Shekulli,,,
Q572893,Eleftheros Typos,https://en.wikipedia.org/wiki/Eleftheros_Typos,,,
Q574403,Vjesnik,https://en.wikipedia.org/wiki/Vjesnik,,,
Q574474,Hiwwe wie Driwwe,https://en.wikipedia.org/wiki/Hiwwe_wie_Driwwe,,,
Q574575,Sabah,https://en.wikipedia.org/wiki/Sabah_(newspaper),https://www.glassdoor.com/Reviews/Sabah-Reviews-E816922.htm,,
Q575741,The Mercury News,https://en.wikipedia.org/wiki/The_Mercury_News,,,
Q577417,Chicago Sun-Times,https://en.wikipedia.org/wiki/Chicago_Sun-Times,https://www.glassdoor.com/Reviews/The-Chicago-Sun-Times-Reviews-E473441.htm,,
Q582714,Panorama,https://en.wikipedia.org/wiki/Panorama_(Gibraltar),https://www.glassdoor.com/Reviews/Panorama-Reviews-E403310.htm,,
Q584472,The Epoch Times,https://en.wikipedia.org/wiki/The_Epoch_Times,https://www.glassdoor.com/Reviews/The-Epoch-Times-Reviews-E939445.htm,,
Q585287,The Ecologist,https://en.wikipedia.org/wiki/The_Ecologist,,,
Q59055,Berlingske,https://en.wikipedia.org/wiki/Berlingske,https://www.glassdoor.co.uk/Reviews/Berlingske-Media-Reviews-E380098.htm,,
Q590961,Le Moniteur des travaux publics et du bâtiment,https://en.wikipedia.org/wiki/Le_Moniteur_des_travaux_publics_et_du_b%C3%A2timent,,,
Q595181,Gazeta.ru,https://en.wikipedia.org/wiki/Gazeta.Ru,https://www.glassdoor.com/Reviews/Gazeta-RU-Reviews-E555620.htm,,
Q595564,Houston Chronicle,https://en.wikipedia.org/wiki/Houston_Chronicle,https://www.glassdoor.com/Reviews/The-Houston-Chronicle-Reviews-E145751.htm,,
Q59705,Business Recorder,https://en.wikipedia.org/wiki/Business_Recorder,,,
Q598237,Naftemporiki,https://en.wikipedia.org/wiki/Naftemporiki,https://www.glassdoor.co.uk/Reviews/Naftemporiki-Reviews-E601850.htm,,
Q598457,Gazzetta del Sud,https://en.wikipedia.org/wiki/Gazzetta_del_Sud,https://www.glassdoor.co.uk/Reviews/Naftemporiki-Reviews-E601850.htm,,
Q600111,The Philadelphia Inquirer,https://en.wikipedia.org/wiki/The_Philadelphia_Inquirer,https://www.glassdoor.com/Reviews/The-Philadelphia-Inquirer-Reviews-E1272911.htm,,
Q601669,Detroit Free Press,https://en.wikipedia.org/wiki/Detroit_Free_Press,https://www.glassdoor.com/Reviews/Detroit-Free-Press-Reviews-E259669.htm,,
Q604525,The Globe and Mail,https://en.wikipedia.org/wiki/The_Globe_and_Mail,https://www.glassdoor.ca/Reviews/The-Globe-and-Mail-Reviews-E391664.htm,,
Q60497,Slate,https://en.wikipedia.org/wiki/Slate_(magazine),https://www.glassdoor.com/Reviews/SLATE-Reviews-E1719795.htm,,
Q605734,Il Mattino,https://en.wikipedia.org/wiki/Il_Mattino,,,
Q610190,Daily Express,https://en.wikipedia.org/wiki/Daily_Express,https://www.glassdoor.com/Reviews/Daily-Express-Reviews-E21081.htm,,
Q610616,Indus Age,https://en.wikipedia.org/wiki/Indus_Age,,,
Q613979,Hufvudstadsbladet,https://en.wikipedia.org/wiki/Hufvudstadsbladet,,,
Q61503,The Hollywood Reporter,https://en.wikipedia.org/wiki/The_Hollywood_Reporter,https://www.glassdoor.com/Reviews/Hollywood-Reporter-Reviews-E466195.htm,,
Q616165,Vas Népe,https://en.wikipedia.org/wiki/Vas_N%C3%A9pe,,,
Q617296,Echorouk El Yawmi,https://en.wikipedia.org/wiki/Echorouk_El_Yawmi,,,
Q619342,Mediapart,https://en.wikipedia.org/wiki/Mediapart,,,
Q623157,Hospodářské noviny,https://en.wikipedia.org/wiki/Hospod%C3%A1%C5%99sk%C3%A9_noviny,,,
Q623538,Sport,https://en.wikipedia.org/wiki/Sport_(Spanish_newspaper),,,
Q623659,Arab News,https://en.wikipedia.org/wiki/Arab_News,,,
Q623811,NewsDay,https://en.wikipedia.org/wiki/NewsDay_(Zimbabwean_newspaper),https://www.glassdoor.com/Reviews/Newsday-Reviews-E39602_P4.htm,,
Q623936,Mid Day,https://en.wikipedia.org/wiki/Mid_Day,https://www.glassdoor.com/Reviews/Mid-Day-Reviews-E519646.htm,,
Q624291,Segye Ilbo,https://en.wikipedia.org/wiki/Segye_Ilbo,,,
Q627083,Arbeiter-Zeitung,https://en.wikipedia.org/wiki/Arbeiter-Zeitung_(Vienna),,,
Q627827,New York Daily News,https://en.wikipedia.org/wiki/New_York_Daily_News,https://www.glassdoor.com/Reviews/NY-Daily-News-Reviews-E353241.htm,,
Q631535,GlobalPost,https://en.wikipedia.org/wiki/GlobalPost,https://www.glassdoor.com/Reviews/Globalpost-Reviews-E229880.htm,,
Q631893,The Age,https://en.wikipedia.org/wiki/The_Age,,,
Q633906,Catholic Herald,https://en.wikipedia.org/wiki/Catholic_Herald,https://www.glassdoor.com/Reviews/Catholic-News-Herald-Reviews-E1741138.htm,,
Q635392,La Nuova Sardegna,https://en.wikipedia.org/wiki/La_Nuova_Sardegna,,,
Q63812,Scotland on Sunday,https://en.wikipedia.org/wiki/Scotland_on_Sunday,,,
Q639033,Record,https://en.wikipedia.org/wiki/Record_(newspaper),,,
Q639774,Kahoku Shimpo,https://en.wikipedia.org/wiki/Kahoku_Shimp%C5%8D,,,
Q642381,Il manifesto,https://en.wikipedia.org/wiki/Il_manifesto,,,
Q643177,Lister,https://en.wikipedia.org/wiki/Lister_(Farsunds_Avis),,,
Q644103,Kronen Zeitung,https://en.wikipedia.org/wiki/Kronen_Zeitung,,,
Q645218,Yomiuri Shimbun,https://en.wikipedia.org/wiki/Yomiuri_Shimbun,,,
Q645573,Winnipeg Free Press,https://en.wikipedia.org/wiki/Winnipeg_Free_Press,https://www.glassdoor.com/Reviews/Winnipeg-Free-Press-Reviews-E491734.htm,,
Q646229,L'Express (Neuchâtel),https://en.wikipedia.org/wiki/L%27Express_(Neuch%C3%A2tel),,,
Q647655,Los Angeles Free Press,https://en.wikipedia.org/wiki/Los_Angeles_Free_Press,,,
Q649485,Szabadság,https://en.wikipedia.org/wiki/Szabads%C3%A1g,,,
Q650751,Haarlems Dagblad,https://en.wikipedia.org/wiki/Haarlems_Dagblad,,,
Q651079,Critica Sociale,https://en.wikipedia.org/wiki/Critica_Sociale,,,
Q651179,Magyar Narancs,https://en.wikipedia.org/wiki/Magyar_Narancs,,,
Q655104,Krytyka Polityczna,https://en.wikipedia.org/wiki/Krytyka_Polityczna,,,
Q657155,The Sunday Times,https://en.wikipedia.org/wiki/Sunday_Times_(South_Africa),https://www.glassdoor.com/Reviews/The-Sunday-Times-Reviews-E1175287.htm,,
Q658909,Lenta.ru,https://en.wikipedia.org/wiki/Lenta.ru,https://www.glassdoor.com/Reviews/Lenta-RU-Reviews-E860413.htm,,
Q658945,Neue Zürcher Zeitung,https://en.wikipedia.org/wiki/Neue_Z%C3%BCrcher_Zeitung,https://www.glassdoor.com/Reviews/Neue-Z%C3%BCrcher-Zeitung-Reviews-E1064329.htm,,
Q660769,Ouest-France,https://en.wikipedia.org/wiki/Ouest-France,https://www.glassdoor.sg/Reviews/Ouest-France-Reviews-E1058633.htm,,
Q661005,The Northern Echo,https://en.wikipedia.org/wiki/The_Northern_Echo,,,
Q661495,Avvenire,https://en.wikipedia.org/wiki/Avvenire,,,
Q664239,Russkiy Kurier,https://en.wikipedia.org/wiki/Russkiy_Kurier,,,
Q664427,Pobjeda,https://en.wikipedia.org/wiki/Pobjeda,,,
Q666349,Ta Kung Pao,https://en.wikipedia.org/wiki/Ta_Kung_Pao,,,
Q666494,London Evening Standard,https://en.wikipedia.org/wiki/Evening_Standard,https://www.glassdoor.com/Reviews/The-London-Evening-Standard-Reviews-E815230.htm,,
Q666651,La Opinión,https://en.wikipedia.org/wiki/La_Opini%C3%B3n,https://www.glassdoor.com/Reviews/La-Opinion-Reviews-E261004.htm,,
Q670909,Der Bund,https://en.wikipedia.org/wiki/Der_Bund,,,
Q671543,Danas,https://en.wikipedia.org/wiki/Danas_(newspaper),,,
Q673324,Le Temps,https://en.wikipedia.org/wiki/Le_Temps,https://www.glassdoor.com/Reviews/Le-Temps-Reviews-E3185008.htm,,
Q677683,Tages-Anzeiger,https://en.wikipedia.org/wiki/Tages-Anzeiger,"https://www.glassdoor.co.uk/Overview/Working-at-Tamedia-EI_IE230068.11,18.htm",,
Q678086,The New York Times International Edition,https://en.wikipedia.org/wiki/The_New_York_Times_International_Edition,https://www.glassdoor.com/Reviews/New-York-Times-Reviews-E960.htm,,
Q678095,Paris Match,https://en.wikipedia.org/wiki/Paris_Match,https://www.glassdoor.com/Reviews/Paris-Match-Reviews-E1804382.htm,,
Q678533,Le Matin Bleu,https://en.wikipedia.org/wiki/Le_Matin_Bleu,,,
Q681226,Bieler Tagblatt,https://en.wikipedia.org/wiki/Bieler_Tagblatt,,,
Q684533,Eleftherotypia,https://en.wikipedia.org/wiki/Eleftherotypia,,,
Q686585,Al-Ittihad,https://en.wikipedia.org/wiki/Al-Ittihad_(Emirati_newspaper),,,
Q686710,TagesWoche,https://en.wikipedia.org/wiki/TagesWoche,,,
Q689052,St. Galler Tagblatt,https://en.wikipedia.org/wiki/St._Galler_Tagblatt,,,
Q689171,Het Financieele Dagblad,https://en.wikipedia.org/wiki/Het_Financieele_Dagblad,https://www.glassdoor.co.uk/Reviews/FD-Media-Group-Reviews-E948697.htm,,
Q689481,Nederlands Dagblad,https://en.wikipedia.org/wiki/Nederlands_Dagblad,,,
Q689934,Die Presse,https://en.wikipedia.org/wiki/Die_Presse,https://www.glassdoor.com/Reviews/Die-Presse-Reviews-E753669.htm,,
Q690672,Le Soir,https://en.wikipedia.org/wiki/Le_Soir,,,
Q691690,De Limburger,https://en.wikipedia.org/wiki/De_Limburger,https://www.glassdoor.co.uk/Reviews/LVD-Limburger-Vereinsdruckerei-Reviews-E1117641.htm,,
Q692822,Le Matin,https://en.wikipedia.org/wiki/Le_Matin_(Switzerland),,,
Q695301,Kleine Zeitung,https://en.wikipedia.org/wiki/Kleine_Zeitung,https://www.glassdoor.co.uk/Reviews/Kleine-Zeitung-Reviews-E1188934.htm,,
Q696725,De Stentor,https://en.wikipedia.org/wiki/De_Stentor,,,
Q696731,Spits,https://en.wikipedia.org/wiki/Spits_(newspaper),,,
Q696756,De Pers,https://en.wikipedia.org/wiki/De_Pers,,,
Q697153,United Daily News,https://en.wikipedia.org/wiki/United_Daily_News,,,
Q697173,Wiener Zeitung,https://en.wikipedia.org/wiki/Wiener_Zeitung,https://www.glassdoor.com/Reviews/Wiener-Zeitung-Reviews-E1190015.htm,,
Q697286,Taiwan News,https://en.wikipedia.org/wiki/Taiwan_News,https://www.glassdoor.com.au/Reviews/Taiwan-News-Reviews-E979460.htm,,
Q697429,China Times,https://en.wikipedia.org/wiki/China_Times,https://www.glassdoor.com/Reviews/China-Times-Reviews-E630324.htm,,
Q697462,Liberty Times,https://en.wikipedia.org/wiki/Liberty_Times,https://www.glassdoor.com/Reviews/The-Liberty-Times-Reviews-E1255586.htm,,
Q699499,,,,,
Q700856,Berliner Morgenpost,https://en.wikipedia.org/wiki/Berliner_Morgenpost,https://www.glassdoor.com/Reviews/Berliner-Morgenpost-Reviews-E1096178.htm,,
Q703888,Arrêt sur images,https://en.wikipedia.org/wiki/Arr%C3%AAt_sur_images,,,
Q709127,Apple Daily,https://en.wikipedia.org/wiki/Apple_Daily,https://www.glassdoor.co.uk/Reviews/Apple-Daily-Reviews-E2021305.htm,,
Q712072,Financial Times Deutschland,https://en.wikipedia.org/wiki/Financial_Times_Deutschland,,,
Q714427,Taipei Times,https://en.wikipedia.org/wiki/Taipei_Times,https://www.glassdoor.co.uk/Reviews/Taipei-Times-Reviews-E667423.htm,,
Q716861,Arutz Sheva,https://en.wikipedia.org/wiki/Arutz_Sheva,https://www.glassdoor.co.uk/Reviews/Arutz-Sheva-Reviews-E2116487.htm,,
Q717721,Dnevnik,https://en.wikipedia.org/wiki/Dnevnik_(Bulgarian_newspaper),https://www.glassdoor.co.uk/Reviews/Poslovni-Dnevnik-Reviews-E573980.htm,,
Q719880,Diario AS,https://en.wikipedia.org/wiki/Diario_AS,,,
Q720503,Asahi Shimbun,https://en.wikipedia.org/wiki/The_Asahi_Shimbun,https://www.glassdoor.co.uk/Reviews/Asahi-Shimbun-Reviews-E5839.htm,,
Q721837,Diario Frontera,https://en.wikipedia.org/wiki/Diario_Frontera,,,
Q724844,Asharq Al-Awsat,https://en.wikipedia.org/wiki/Asharq_Al-Awsat,https://www.glassdoor.com/Reviews/Asharq-Al-Awsat-Reviews-E764852.htm,,
Q725212,Asheville Citizen-Times,https://en.wikipedia.org/wiki/Asheville_Citizen-Times,https://www.glassdoor.co.uk/Reviews/Asheville-Citizen-Times-Reviews-E584744.htm,,
Q734293,Dagens Industri,https://en.wikipedia.org/wiki/Dagens_industri,,,
Q734491,Mathrubhumi,https://en.wikipedia.org/wiki/Mathrubhumi,,,
Q734581,Borneo Post,https://en.wikipedia.org/wiki/The_Borneo_Post,https://www.glassdoor.co.uk/Reviews/BorneoPost-Online-Reviews-E638407.htm,,
Q73617,The Chronicle of Higher Education,https://en.wikipedia.org/wiki/The_Chronicle_of_Higher_Education,https://www.glassdoor.com/Reviews/Chronicle-of-Higher-Education-Reviews-E477050.htm,,
Q737529,Staten Island Advance,https://en.wikipedia.org/wiki/Staten_Island_Advance,https://www.glassdoor.com/Reviews/Staten-Island-Advance-Reviews-E710383.htm,,
Q738535,Il Giornale di Vicenza,https://en.wikipedia.org/wiki/Il_Giornale_di_Vicenza,,,
Q739728,China Youth Daily,https://en.wikipedia.org/wiki/China_Youth_Daily,https://www.glassdoor.com/Reviews/China-Youth-International-Reviews-E1773336.htm,,
Q741296,Gazeta Wyborcza,https://en.wikipedia.org/wiki/Gazeta_Wyborcza,,,
Q741891,Al-Ittihad,https://en.wikipedia.org/wiki/Al-Ittihad_(Israeli_newspaper),,,
Q742091,Washington Blade,https://en.wikipedia.org/wiki/Washington_Blade,,,
Q742587,La Dépêche du Midi,https://en.wikipedia.org/wiki/La_D%C3%A9p%C3%AAche_du_Midi,https://www.glassdoor.com/Reviews/La-Depeche-Du-Midi-Reviews-E1132493.htm,,
Q743551,Hrvatska riječ,https://en.wikipedia.org/wiki/Hrvatska_rije%C4%8D,,,
Q744661,Greater Kashmir,https://en.wikipedia.org/wiki/Greater_Kashmir,https://www.glassdoor.co.uk/Reviews/Greater-Kashmir-Reviews-E539037.htm,,
Q746424,Orlando Sentinel,https://en.wikipedia.org/wiki/Orlando_Sentinel,https://www.glassdoor.com/Reviews/Orlando-Sentinel-Reviews-E308831.htm,,
Q747860,BBC Online,https://en.wikipedia.org/wiki/BBC_Online,https://www.glassdoor.co.uk/Reviews/BBC-Reviews-E5847.htm,,
Q747947,Le Nouvelliste,https://en.wikipedia.org/wiki/Le_Nouvelliste_(Haiti),,,
Q748528,Andhra Prabha,https://en.wikipedia.org/wiki/Andhra_Prabha,https://www.glassdoor.co.uk/Reviews/Employee-Review-Andhraprabha-Publications-RVW23425637.htm,,
Q752105,Új Szó,https://en.wikipedia.org/wiki/%C3%9Aj_Sz%C3%B3,,,
Q753932,Izvestia,https://en.wikipedia.org/wiki/Izvestia,,,
Q75761,Vecherniy Bishkek,https://en.wikipedia.org/wiki/Vecherniy_Bishkek,,,
Q761660,Dagbladet Information,https://en.wikipedia.org/wiki/Dagbladet_Information,,,
Q763682,Vatan,https://en.wikipedia.org/wiki/Vatan,,,
Q766032,Tokyo Shimbun,https://en.wikipedia.org/wiki/Tokyo_Shimbun,,,
Q770596,L'Express,https://en.wikipedia.org/wiki/L%27Express,,,
Q773198,D'Lëtzebuerger Land,https://en.wikipedia.org/wiki/D%27L%C3%ABtzebuerger_Land,,,
Q773472,Glas javnosti,https://en.wikipedia.org/wiki/Glas_javnosti,,,
Q773802,Boston Herald,https://en.wikipedia.org/wiki/Boston_Herald,https://www.glassdoor.com/Reviews/Boston-Herald-Reviews-E39795.htm,,
Q776358,Autosport,https://en.wikipedia.org/wiki/Autosport,https://www.glassdoor.com/Reviews/Autosports-Group-Reviews-E1628384.htm,,
Q778813,El Cronista,https://en.wikipedia.org/wiki/El_Cronista,,,
Q780402,Dagens Næringsliv,https://en.wikipedia.org/wiki/Dagens_N%C3%A6ringsliv,,,
Q790183,Avante!,https://en.wikipedia.org/wiki/Avante!,https://www.glassdoor.com/Reviews/Avante-Reviews-E1616773.htm,,
Q790205,Avanti!,https://en.wikipedia.org/wiki/Avanti!_(newspaper),,,
Q796818,BN DeStem,https://en.wikipedia.org/wiki/BN_DeStem,,,
Q797508,MONU – magazine on urbanism,https://en.wikipedia.org/wiki/MONU_(magazine),,,
Q799092,Badische Neueste Nachrichten,https://en.wikipedia.org/wiki/Badische_Neueste_Nachrichten,,,
Q804491,Blikk,https://en.wikipedia.org/wiki/Blikk,https://www.glassdoor.com/Reviews/%C3%98y-Blikk-Reviews-E2564162.htm,,
Q806491,Bangkok Post,https://en.wikipedia.org/wiki/Bangkok_Post,https://www.glassdoor.co.uk/Reviews/Bangkok-Post-Reviews-E2014630.htm,,
Q810423,Baslerstab,https://en.wikipedia.org/wiki/Baslerstab,,,
Q812061,Bay Area Reporter,https://en.wikipedia.org/wiki/Bay_Area_Reporter,,,
Q814052,Beeld,https://en.wikipedia.org/wiki/Beeld,,,
Q815527,Jyllands-Posten,https://en.wikipedia.org/wiki/Jyllands-Posten,https://www.glassdoor.com/Reviews/Jyllands-Posten-Reviews-E2191799.htm,,
Q815748,L’Équipe,https://en.wikipedia.org/wiki/L%27%C3%89quipe,https://www.glassdoor.com/Reviews/l-equipe-Reviews-E1132942.htm,,
Q819558,Bergens Tidende,https://en.wikipedia.org/wiki/Bergens_Tidende,,,
Q819697,Handelsblatt,https://en.wikipedia.org/wiki/Handelsblatt,https://www.glassdoor.com/Reviews/Handelsblatt-Reviews-E862463.htm,,
Q820908,Juventud Rebelde,https://en.wikipedia.org/wiki/Juventud_Rebelde,,,
Q821172,RIA Novosti,https://en.wikipedia.org/wiki/RIA_Novosti,https://www.glassdoor.com/Reviews/RIA-Novosti-Reviews-E489258.htm,,
Q824451,Boston Globe,https://en.wikipedia.org/wiki/The_Boston_Globe,https://www.glassdoor.com/Reviews/The-Boston-Globe-Reviews-E156351.htm,,
Q827097,Berria,https://en.wikipedia.org/wiki/Berria,,,
Q828388,Al-Watan,https://en.wikipedia.org/wiki/Al_Watan_(Saudi_Arabia),https://www.glassdoor.com/Reviews/AlWatan-TV-Reviews-E1301467.htm,,
Q831259,Fraye Arbeter Shtime,https://en.wikipedia.org/wiki/Fraye_Arbeter_Shtime,,,
Q833881,Southern Metropolis Daily,https://en.wikipedia.org/wiki/Southern_Metropolis_Daily,,,
Q835669,The News International,https://en.wikipedia.org/wiki/The_News_International,https://www.glassdoor.com/Reviews/News-International-Reviews-E10205.htm,,
Q836901,Rimjin-gang,https://en.wikipedia.org/wiki/Rimjingang,,,
Q83737,Media Indonesia,https://en.wikipedia.org/wiki/Media_Indonesia,,,
Q840965,Dnestrovskaya Pravda,https://en.wikipedia.org/wiki/Dnestrovskaya_Pravda,,,
Q844490,Wen Wei Po,https://en.wikipedia.org/wiki/Wen_Wei_Po,https://www.glassdoor.co.uk/Reviews/Wen-Wei-Po-Reviews-E2984246.htm,,
Q847922,Taraf,https://en.wikipedia.org/wiki/Taraf,,,
Q848935,Racing Post,https://en.wikipedia.org/wiki/Racing_Post,https://www.glassdoor.com/Reviews/Racing-Post-Reviews-E703533.htm,,
Q849047,Komsomolskaya Pravda,https://en.wikipedia.org/wiki/Komsomolskaya_Pravda,,,
Q851422,China Daily,https://en.wikipedia.org/wiki/China_Daily,https://www.glassdoor.com/Reviews/China-Daily-Reviews-E340518.htm,,
Q85329,la Repubblica,https://en.wikipedia.org/wiki/La_Repubblica,https://www.glassdoor.com/Reviews/La-Repubblica-Reviews-E3090186.htm,,
Q858121,Le Monde diplomatique,https://en.wikipedia.org/wiki/Le_Monde_diplomatique,https://www.glassdoor.com/Reviews/Le-Monde-diplomatique-Reviews-E249186.htm,,
Q861764,CBS News,https://en.wikipedia.org/wiki/CBS_News,https://www.glassdoor.com/Reviews/CBS-News-Reviews-E150855.htm,,
Q862148,Star Tribune,https://en.wikipedia.org/wiki/Star_Tribune,https://www.glassdoor.com/Reviews/Star-Tribune-Reviews-E4079.htm,,
Q863244,Yoldash,https://en.wikipedia.org/wiki/Yoldash,,,
Q863351,Utusan Malaysia,https://en.wikipedia.org/wiki/Utusan_Malaysia,https://www.glassdoor.com/Reviews/Utusan-Group-Reviews-E617903.htm,,
Q864960,BirGün,https://en.wikipedia.org/wiki/BirG%C3%BCn,https://www.glassdoor.com/Reviews/BirG%C3%BCn-Gazetesi-Reviews-E2517847.htm,,
Q870221,Tribune de Genève,https://en.wikipedia.org/wiki/Tribune_de_Gen%C3%A8ve,,,
Q870443,Die Weltwoche,https://en.wikipedia.org/wiki/Die_Weltwoche,,,
Q874582,Der Nordschleswiger,https://en.wikipedia.org/wiki/Der_Nordschleswiger,,,
Q875081,Hakikat,https://en.wikipedia.org/wiki/Hakikat,,,
Q876158,Village Voice,https://en.wikipedia.org/wiki/The_Village_Voice,https://www.glassdoor.com/Reviews/Village-Voice-Reviews-E7004.htm,,
Q876479,WirtschaftsBlatt,https://en.wikipedia.org/wiki/WirtschaftsBlatt,https://www.glassdoor.co.uk/Reviews/WirtschaftsBlatt-Reviews-E1190028.htm,,
Q878108,Clarín,https://en.wikipedia.org/wiki/Clar%C3%ADn_(Argentine_newspaper),https://www.glassdoor.com/Reviews/Clarins-Reviews-E10680.htm,,
Q882590,Direkte Aktion,https://en.wikipedia.org/wiki/Direkte_Aktion,,,
Q883880,Blesk,https://en.wikipedia.org/wiki/Blesk,,,
Q883987,Blic,https://en.wikipedia.org/wiki/Blic,,,
Q883988,Blick am Abend,https://en.wikipedia.org/wiki/Blick_am_Abend,,,
Q886181,The Jewish Chronicle,https://en.wikipedia.org/wiki/The_Jewish_Chronicle,https://www.glassdoor.co.uk/Reviews/The-Jewish-Chronicle-Reviews-E1393334.htm,,
Q889935,The Dallas Morning News,https://en.wikipedia.org/wiki/The_Dallas_Morning_News,https://www.glassdoor.com/Reviews/Dallas-Morning-News-Reviews-E119315.htm,,
Q892935,El Observador,https://en.wikipedia.org/wiki/El_Observador_(Uruguay),,,
Q893337,Borba,https://en.wikipedia.org/wiki/Borba_(newspaper),,,
Q894617,Bota Sot,https://en.wikipedia.org/wiki/Bota_Sot,,,
Q896460,Freie Presse,https://en.wikipedia.org/wiki/Freie_Presse_(Saxony),,,
Q896716,Unsere Zeit,https://en.wikipedia.org/wiki/Unsere_Zeit,,,
Q896978,Passauer Neue Presse,https://en.wikipedia.org/wiki/Passauer_Neue_Presse,https://www.glassdoor.co.uk/Reviews/Frankfurter-Neue-Presse-Reviews-E1114667.htm,,
Q897246,Népszava,https://en.wikipedia.org/wiki/N%C3%A9pszava,,,
Q897968,SME,https://en.wikipedia.org/wiki/SME_(newspaper),https://www.glassdoor.com/Reviews/SME-Reviews-E329687.htm,,
Q898393,Magyar Hírlap,https://en.wikipedia.org/wiki/Magyar_H%C3%ADrlap,,,
Q898833,Népszabadság,https://en.wikipedia.org/wiki/N%C3%A9pszabads%C3%A1g,,,
Q902507,Il Gazzettino,https://en.wikipedia.org/wiki/Il_Gazzettino,,,
Q904463,Ukrayinska Pravda,https://en.wikipedia.org/wiki/Ukrayinska_Pravda,,,
Q904670,Shizuoka Shimbun,https://en.wikipedia.org/wiki/Shizuoka_Shimbun,,,
Q904678,Chunichi Shimbun,https://en.wikipedia.org/wiki/Chunichi_Shimbun,,,
Q905507,Birobidzhaner Shtern,https://en.wikipedia.org/wiki/Birobidzhaner_Shtern,,,
Q906959,Chugoku Shimbun,https://en.wikipedia.org/wiki/Chugoku_Shimbun,,,
Q907090,Point24,https://en.wikipedia.org/wiki/Point24,,,
Q907792,Hokkaido Shimbun,https://en.wikipedia.org/wiki/Hokkaido_Shimbun,,,
Q909209,El Comercio,https://en.wikipedia.org/wiki/El_Comercio_(Ecuador),,,
Q913303,El Diario Vasco,https://en.wikipedia.org/wiki/El_Diario_Vasco,https://www.glassdoor.com/Reviews/EL-DIARIO-VASCO-Reviews-E1056236.htm,,
Q917338,The Dominion Post,https://en.wikipedia.org/wiki/The_Dominion_Post_(Wellington),https://www.glassdoor.com/Reviews/The-Dominion-Post-Reviews-E138667.htm,,
Q917580,Marca,https://en.wikipedia.org/wiki/Marca_(newspaper),,,
Q920043,Xtra!,https://en.wikipedia.org/wiki/Daily_Xtra,https://www.glassdoor.com/Reviews/XTRA-Reviews-E746.htm,,
Q921095,The Phnom Penh Post,https://en.wikipedia.org/wiki/The_Phnom_Penh_Post,https://www.glassdoor.com/Reviews/The-Phnom-Penh-Post-Reviews-E2517701.htm,,
Q921217,El Mundo,https://en.wikipedia.org/wiki/El_Mundo_(Spain),https://www.glassdoor.com/Reviews/El-Mundo-Newspaper-Reviews-E263496.htm,,
Q921655,Ta Nea,https://en.wikipedia.org/wiki/Ta_Nea,,,
Q922150,Pester Lloyd,https://en.wikipedia.org/wiki/Pester_Lloyd,,,
Q923193,Les Échos,https://en.wikipedia.org/wiki/Les_Echos_(France),https://www.glassdoor.com/Reviews/Les-Echos-Reviews-E1132974.htm,,
Q923353,La Stampa,https://en.wikipedia.org/wiki/La_Stampa,,,
Q924512,Diena,https://en.wikipedia.org/wiki/Diena,,,
Q924518,La Voz del Interior,https://en.wikipedia.org/wiki/La_Voz_del_Interior,,,
Q926175,The Hindu,https://en.wikipedia.org/wiki/The_Hindu,https://www.glassdoor.com/Reviews/The-Hindu-Reviews-E460847.htm,,
Q927372,Magyar Demokrata,https://en.wikipedia.org/wiki/Magyar_Demokrata,,,
Q928635,Kingston Whig-Standard,https://en.wikipedia.org/wiki/The_Kingston_Whig-Standard,,,
Q933854,El País,https://en.wikipedia.org/wiki/El_Pa%C3%ADs_(Uruguay),https://www.glassdoor.co.uk/Reviews/EL-PA%C3%8DS-Reviews-E1182706.htm,,
Q934347,Indigo Publications,https://en.wikipedia.org/wiki/Indigo_Publications,,,
Q935823,Právo,https://en.wikipedia.org/wiki/Pr%C3%A1vo,,,
Q938126,Firat News Agency,https://en.wikipedia.org/wiki/Firat_News_Agency,,,
Q941351,Honolulu Star-Advertiser,https://en.wikipedia.org/wiki/Honolulu_Star-Advertiser,https://www.glassdoor.com/Reviews/Honolulu-Star-Advertiser-Reviews-E1378820.htm,,
